"genesysId","latitude","longitude","elevation","datum","uncertainty","method","version"
"2509159","10.25","-67.6","0.0","","0.0","","1"
"2509255","9.9167","-68.3","0.0","","0.0","","1"
"2509261","9.9167","-68.3","0.0","","0.0","","1"
"2509262","9.9167","-68.3","0.0","","0.0","","1"
"2509264","9.6333","-68.1667","0.0","","0.0","","1"
"2509265","9.6833","-68.4333","0.0","","0.0","","1"
"2509266","9.6333","-68.1667","0.0","","0.0","","1"
"2509267","9.6333","-68.1667","0.0","","0.0","","1"
"2509268","9.6333","-68.1667","0.0","","0.0","","1"
"2509270","9.3","-69.45","0.0","","0.0","","1"
"2509272","9.6833","-68.4333","0.0","","0.0","","1"
"2509273","9.3","-69.45","0.0","","0.0","","1"
"2509274","9.3","-69.45","0.0","","0.0","","1"
"2509275","9.05","-69.75","0.0","","0.0","","1"
"2509276","9.05","-69.75","0.0","","0.0","","1"
"2509277","9.05","-69.75","0.0","","0.0","","1"
"2509279","9.05","-69.75","0.0","","0.0","","1"
"2509280","8.95","-69.45","0.0","","0.0","","1"
"2509281","8.95","-69.45","0.0","","0.0","","1"
"2509282","8.95","-69.45","0.0","","0.0","","1"
"2509284","9.3333","-69.9167","500.0","","0.0","","1"
"2509285","9.3333","-69.9167","0.0","","0.0","","1"
"2509286","8.5","-69.6167","0.0","","0.0","","1"
"2509287","8.85","-69.9833","0.0","","0.0","","1"
"2509288","8.5","-69.6167","0.0","","0.0","","1"
"2509289","8.5","-69.6167","0.0","","0.0","","1"
"2509290","8.7667","-70.4167","800.0","","0.0","","1"
"2509293","8.5","-69.6167","0.0","","0.0","","1"
"2509294","8.7667","-70.4167","800.0","","0.0","","1"
"2509295","8.7667","-70.4167","800.0","","0.0","","1"
"2509296","8.7667","-70.4167","800.0","","0.0","","1"
"2509301","7.8167","-71.1833","0.0","","0.0","","1"
"2509302","7.8167","-71.1833","0.0","","0.0","","1"
"2509303","7.8167","-71.1833","0.0","","0.0","","1"
"2509304","7.8167","-71.1833","0.0","","0.0","","1"
"2509305","7.8167","-71.1833","0.0","","0.0","","1"
"2509306","7.8167","-71.1833","0.0","","0.0","","1"
"2509307","7.8167","-71.1833","0.0","","0.0","","1"
"2509308","7.8167","-71.1833","0.0","","0.0","","1"
"2509309","7.6","-71.5167","300.0","","0.0","","1"
"2509310","7.6","-71.5167","300.0","","0.0","","1"
"2509311","8.6167","-71.65","50.0","","0.0","","1"
"2509312","8.6167","-71.65","50.0","","0.0","","1"
"2509315","9.7167","-72.45","0.0","","0.0","","1"
"2509317","7.6","-71.5167","300.0","","0.0","","1"
"2509318","8.6167","-71.65","50.0","","0.0","","1"
"2509319","8.6167","-71.65","50.0","","0.0","","1"
"2509321","8.9","-71.9833","0.0","","0.0","","1"
"2509322","8.6167","-71.65","50.0","","0.0","","1"
"2509323","8.9","-71.9833","0.0","","0.0","","1"
"2509324","8.9","-71.9833","0.0","","0.0","","1"
"2509325","8.9","-71.9833","0.0","","0.0","","1"
"2509331","8.7167","-71.45","180.0","","0.0","","1"
"2509333","9.4333","-70.7667","140.0","","0.0","","1"
"2509335","9.4333","-70.7667","140.0","","0.0","","1"
"2509336","9.4333","-70.7667","140.0","","0.0","","1"
"2509337","9.4333","-70.7667","140.0","","0.0","","1"
"2509340","9.45","-70.3","500.0","","0.0","","1"
"2509341","9.45","-70.3","500.0","","0.0","","1"
"2509344","9.4333","-69.9333","870.0","","0.0","","1"
"2509345","9.6167","-69.8","1500.0","","0.0","","1"
"2509346","9.6167","-69.8","1500.0","","0.0","","1"
"2509347","9.6167","-69.8","1500.0","","0.0","","1"
"2509348","10.15","-68.5667","600.0","","0.0","","1"
"2509349","10.15","-68.5667","600.0","","0.0","","1"
"2509352","10.15","-68.5667","600.0","","0.0","","1"
"2509353","10.15","-68.5667","600.0","","0.0","","1"
"2509356","39.0333","-76.9167","0.0","","0.0","","1"
"2509357","39.0333","-76.9167","0.0","","0.0","","1"
"2509358","39.0333","-76.9167","0.0","","0.0","","1"
"2509359","39.0333","-76.9167","0.0","","0.0","","1"
"2509361","39.0333","-76.9167","0.0","","0.0","","1"
"2509362","39.0333","-76.9167","0.0","","0.0","","1"
"2509363","39.0333","-76.9167","0.0","","0.0","","1"
"2509364","39.0333","-76.9167","0.0","","0.0","","1"
"2509366","39.0333","-76.9167","0.0","","0.0","","1"
"2509472","18.2","-67.15","30.0","","0.0","","1"
"2509475","18.2","-67.15","30.0","","0.0","","1"
"2509479","18.2","-67.15","30.0","","0.0","","1"
"2509481","18.2","-67.15","30.0","","0.0","","1"
"2509487","18.2","-67.15","30.0","","0.0","","1"
"2509493","-5.2667","-79.8","300.0","","0.0","","1"
"2509498","-5.2667","-79.8","300.0","","0.0","","1"
"2509499","-7.1667","-79.5","0.0","","0.0","","1"
"2509500","-4.6333","-79.7167","0.0","","0.0","","1"
"2509501","-6.7833","-79.6167","0.0","","0.0","","1"
"2509502","-6.7833","-79.6167","0.0","","0.0","","1"
"2509503","-4.6333","-79.7167","0.0","","0.0","","1"
"2509504","-4.6333","-79.7167","0.0","","0.0","","1"
"2509505","-4.6333","-79.7167","0.0","","0.0","","1"
"2509506","-6.7833","-79.7833","0.0","","0.0","","1"
"2509507","-10.2167","-75.2833","500.0","","0.0","","1"
"2509508","-10.1167","-78.2167","360.0","","0.0","","1"
"2509509","-10.15","-75.2333","360.0","","0.0","","1"
"2509510","-10.15","-75.2333","360.0","","0.0","","1"
"2509511","-10.1167","-78.2167","360.0","","0.0","","1"
"2509512","-10.1167","-78.2167","360.0","","0.0","","1"
"2509513","-10.1167","-78.2167","360.0","","0.0","","1"
"2509514","-10.1333","-75.1667","360.0","","0.0","","1"
"2509515","-10.25","-75.45","380.0","","0.0","","1"
"2509516","-10.25","-75.45","380.0","","0.0","","1"
"2509517","-10.15","-75.2333","360.0","","0.0","","1"
"2509518","-10.25","-75.0667","380.0","","0.0","","1"
"2509519","-10.2167","-75.15","360.0","","0.0","","1"
"2509520","-10.25","-75.0667","380.0","","0.0","","1"
"2509521","-10.25","-75.0667","380.0","","0.0","","1"
"2509522","-10.3167","-75.0667","500.0","","0.0","","1"
"2509523","-10.25","-75.0667","380.0","","0.0","","1"
"2509524","-10.25","-75.0667","380.0","","0.0","","1"
"2509525","-10.3333","-75.0667","450.0","","0.0","","1"
"2509526","-10.4833","-75.0667","500.0","","0.0","","1"
"2509527","-10.4833","-75.0667","500.0","","0.0","","1"
"2509528","-10.4833","-75.0667","500.0","","0.0","","1"
"2509529","-10.4833","-75.0833","500.0","","0.0","","1"
"2509530","-10.4833","-75.0833","500.0","","0.0","","1"
"2509531","-10.4","-75.0667","500.0","","0.0","","1"
"2509532","-10.4833","-75.0833","500.0","","0.0","","1"
"2509533","-10.65","-75.1","500.0","","0.0","","1"
"2509534","-10.75","-75.1333","1700.0","","0.0","","1"
"2509535","-10.5333","-75.45","1755.0","","0.0","","1"
"2509536","-10.5333","-75.45","1755.0","","0.0","","1"
"2509537","-10.5333","-75.45","1755.0","","0.0","","1"
"2509538","-10.5333","-75.45","1755.0","","0.0","","1"
"2509539","-10.5333","-75.45","1755.0","","0.0","","1"
"2509540","-10.5333","-75.45","1755.0","","0.0","","1"
"2509541","-10.5333","-75.45","1755.0","","0.0","","1"
"2509542","-10.2167","-75.2833","500.0","","0.0","","1"
"2509543","-10.2167","-75.2833","500.0","","0.0","","1"
"2509544","-10.1167","-78.2167","360.0","","0.0","","1"
"2509545","-10.1167","-78.2167","360.0","","0.0","","1"
"2509546","-10.1167","-78.2167","360.0","","0.0","","1"
"2509547","-10.2167","-75.2833","500.0","","0.0","","1"
"2509548","-10.2167","-75.2833","500.0","","0.0","","1"
"2509549","-10.1167","-78.2167","360.0","","0.0","","1"
"2509550","-10.1167","-78.2167","360.0","","0.0","","1"
"2509551","-10.15","-75.2333","360.0","","0.0","","1"
"2509552","-10.15","-75.2333","360.0","","0.0","","1"
"2509553","-10.15","-75.2333","360.0","","0.0","","1"
"2509554","-10.15","-75.2333","360.0","","0.0","","1"
"2509555","-10.15","-75.2333","360.0","","0.0","","1"
"2509556","-10.15","-75.2333","360.0","","0.0","","1"
"2509557","-10.15","-75.2333","360.0","","0.0","","1"
"2509558","-10.15","-75.2333","360.0","","0.0","","1"
"2509559","-10.25","-75.0667","380.0","","0.0","","1"
"2509560","-10.25","-75.0667","380.0","","0.0","","1"
"2509561","-10.25","-75.0667","380.0","","0.0","","1"
"2509562","-10.25","-75.0667","380.0","","0.0","","1"
"2509563","-10.1333","-75.1667","360.0","","0.0","","1"
"2509564","-10.1333","-75.1667","360.0","","0.0","","1"
"2509565","-10.25","-75.1167","380.0","","0.0","","1"
"2509566","-10.25","-75.1167","380.0","","0.0","","1"
"2509567","-10.25","-75.1167","380.0","","0.0","","1"
"2509568","-10.25","-75.1167","380.0","","0.0","","1"
"2509569","-10.25","-75.1167","380.0","","0.0","","1"
"2509570","-10.25","-75.1167","380.0","","0.0","","1"
"2509571","-10.25","-75.1167","380.0","","0.0","","1"
"2509572","-10.25","-75.1167","380.0","","0.0","","1"
"2509573","-10.25","-75.1167","380.0","","0.0","","1"
"2509574","-10.25","-75.1167","380.0","","0.0","","1"
"2509575","-10.3167","-75.1167","380.0","","0.0","","1"
"2509576","-10.25","-75.1167","380.0","","0.0","","1"
"2509577","-10.25","-75.1167","380.0","","0.0","","1"
"2509578","-10.3167","-75.0667","400.0","","0.0","","1"
"2509579","-10.3167","-75.0667","400.0","","0.0","","1"
"2509580","-10.3167","-75.0667","400.0","","0.0","","1"
"2509581","-10.3167","-75.0667","400.0","","0.0","","1"
"2509582","-10.3167","-75.0667","400.0","","0.0","","1"
"2509583","-10.3167","-75.0667","400.0","","0.0","","1"
"2509584","-10.3167","-75.0667","500.0","","0.0","","1"
"2509585","-10.3167","-75.0667","500.0","","0.0","","1"
"2509586","-10.3167","-75.0667","500.0","","0.0","","1"
"2509587","-10.3167","-75.0667","500.0","","0.0","","1"
"2509588","-10.3333","-75.0667","450.0","","0.0","","1"
"2509589","-10.4833","-75.0667","500.0","","0.0","","1"
"2509590","-10.4833","-75.0667","500.0","","0.0","","1"
"2509591","-10.3333","-75.0667","450.0","","0.0","","1"
"2509592","-10.4833","-75.0667","500.0","","0.0","","1"
"2509593","-10.4833","-75.0667","500.0","","0.0","","1"
"2509594","-10.4833","-75.0667","500.0","","0.0","","1"
"2509595","-10.4833","-75.0667","500.0","","0.0","","1"
"2509596","-10.4833","-75.0667","500.0","","0.0","","1"
"2509597","-10.4833","-75.0667","500.0","","0.0","","1"
"2509598","-10.4833","-75.0667","500.0","","0.0","","1"
"2509599","-10.4833","-75.0667","500.0","","0.0","","1"
"2509600","-10.4833","-75.0667","500.0","","0.0","","1"
"2509601","-10.4833","-75.0667","500.0","","0.0","","1"
"2509602","-10.4833","-75.0667","500.0","","0.0","","1"
"2509603","-10.4833","-75.0667","500.0","","0.0","","1"
"2509604","-10.4833","-75.0667","500.0","","0.0","","1"
"2509605","-10.4833","-75.0667","500.0","","0.0","","1"
"2509606","-10.4833","-75.0667","500.0","","0.0","","1"
"2509607","-10.4833","-75.0667","500.0","","0.0","","1"
"2509608","-10.4833","-75.0667","500.0","","0.0","","1"
